	name	currency	pair	price_usd	price_btc	category	fee_type	updated
8340	YoBit	BioCoin	BIO/BTC	0.000316261847104	8.01509259723e-08	Spot	Percentage	Recently
8341	YoBit	BitClave	CAT/USD	0.0006511	1.65009685419e-07	Spot	Percentage	Recently
8342	YoBit	Octoin Coin	OCC/ETH	0.246630039655	6.25039859594e-05	Spot	Percentage	Recently
8343	YoBit	LINA	LINA/ETH	0.0249015513457	6.310854176e-06	Spot	Percentage	Recently
8344	YoBit	The Abyss	ABYSS/ETH	0.00820734524931	2.08000531057e-06	Spot	Percentage	Recently
8345	YoBit	Niobium Coin	NBC/ETH	0.00945009351995	2.39495770067e-06	Spot	Percentage	Recently
8346	YoBit	BoutsPro	BOUTS/DOGE	0.00350703166829	8.88794643431e-07	Spot	Percentage	Recently
8347	YoBit	PumaPay	PMA/ETH	0.000552180323117	1.39940257122e-07	Spot	Percentage	Recently
8348	YoBit	Silent Notary	SNTR/ETH	1.37017449905e-05	3.47246295587e-09	Spot	Percentage	Recently
8349	YoBit	Theresa May Coin	MAY/BTC	0.000237196385328	6.01131944792e-08	Spot	Percentage	Recently
8350	YoBit	EXMR	EXMR/USD	0.0121003	3.06660527794e-06	Spot	Percentage	Recently
8351	YoBit	SocialCoin	SOCC/DOGE	0.000361004680102	9.14901991986e-08	Spot	Percentage	Recently
8352	YoBit	Paragon	PRG/ETH	0.875445592679	0.00022186607564	Spot	Percentage	Recently
8353	YoBit	Ubex	UBEX/DOGE	0.000439725110882	1.11440488738e-07	Spot	Percentage	Recently
8354	YoBit	Save and Gain	SANDG/ETH	0.000583734299573	1.47937049824e-07	Spot	Percentage	Recently
8355	YoBit	Cannation	CNNC/BTC	0.00173944015907	4.40830092848e-07	Spot	Percentage	Recently
8356	YoBit	SIBCoin	SIB/BTC	0.133857826787	3.39238794178e-05	Spot	Percentage	Recently
8357	YoBit	Regalcoin	REC/USD	0.004	1.01372867712e-06	Spot	Percentage	Recently
8358	YoBit	Welltrado	WTL/BTC	0.0299658100131	7.59430023588e-06	Spot	Percentage	Recently
8359	YoBit	Eternity	ENT/BTC	0.00909252810425	2.3043391217e-06	Spot	Percentage	Recently
8360	YoBit	BioCoin	BIO/ETH	0.000234299839338	5.93791165454e-08	Spot	Percentage	Recently
8361	YoBit	Polybius	PLBT/BTC	1.04765690126	0.000265509961149	Spot	Percentage	Recently
8362	YoBit	Fintab	FNTB/ETH	0.00470106870624	1.19140204016e-06	Spot	Percentage	Recently
8363	YoBit	Peerguess	GUESS/USD	0.00021105	5.34868593266e-08	Spot	Percentage	Recently
8364	YoBit	Ixcoin	IXC/BTC	0.012729539346	3.22607477039e-06	Spot	Percentage	Recently
8365	YoBit	XYO	XYO/USD	0.0027	6.84266857057e-07	Spot	Percentage	Recently
8366	YoBit	TagCoin	TAG/BTC	0.0173548688599	4.39828206273e-06	Spot	Percentage	Recently
8367	YoBit	Linda	LINDA/ETH	0.000232929664839	5.90318702498e-08	Spot	Percentage	Recently
8368	YoBit	RoBET	ROBET/DOGE	1.05733421056	0.000267962502636	Spot	Percentage	Recently
8369	YoBit	ICOBID	ICOB/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8370	YoBit	PayCoin	XPY/BTC	0.0146271104286	3.70698032622e-06	Spot	Percentage	Recently
8371	YoBit	Elysian	ELY/ETH	0.00171545847281	4.34752362075e-07	Spot	Percentage	Recently
8372	YoBit	GoldBlocks	GB/BTC	0.00359747851081	9.11716782935e-07	Spot	Percentage	Recently
8373	YoBit	TOKYO	TOKC/USD	0.00011001	2.78800729425e-08	Spot	Percentage	Recently
8374	YoBit	Ethorse	HORSE/BTC	0.00375560943436	9.51792245921e-07	Spot	Percentage	Recently
8375	YoBit	TokenDesk	TDS/ETH	0.00569581539255	1.44350285076e-06	Spot	Percentage	Recently
8376	YoBit	CryCash	CRC/ETH	0.0403804126615	1.02336955773e-05	Spot	Percentage	Recently
8377	YoBit	MiloCoin	MILO/BTC	0.000434860039769	1.10207523212e-07	Spot	Percentage	Recently
8378	YoBit	Storm	STORM/USD	0.00301	7.62830829534e-07	Spot	Percentage	Recently
8379	YoBit	Californium	CF/BTC	0.00423000220502	1.07201863488e-06	Spot	Percentage	Recently
8380	YoBit	Rise	RISE/BTC	0.0773655543479	1.9606920266e-05	Spot	Percentage	Recently
8381	YoBit	RabbitCoin	RBBT/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8382	YoBit	Loom Network	LOOM/ETH	0.053436805463	1.35426055279e-05	Spot	Percentage	Recently
8383	YoBit	Capricoin	CPC/BTC	0.276729116216	7.01320602258e-05	Spot	Percentage	Recently
8384	YoBit	KickCoin	KICK/BTC	0.0126504738842	3.20603703889e-06	Spot	Percentage	Recently
8385	YoBit	UNIVERSAL CASH	UCASH/BTC	0.000118598192664	3.00565972396e-08	Spot	Percentage	Recently
8386	YoBit	IXT	IXT/BTC	0.0234824421475	5.95120625345e-06	Spot	Percentage	Recently
8387	YoBit	DraftCoin	DFT/ETH	0.0135135860619	3.42477743044e-06	Spot	Percentage	Recently
8388	YoBit	VectorAI	VEC2/BTC	0.000237196385328	6.01131944792e-08	Spot	Percentage	Recently
8389	YoBit	Dollarcoin	DLC/BTC	0.000988318272201	2.50471643664e-07	Spot	Percentage	Recently
8390	YoBit	BoutsPro	BOUTS/ETH	0.00442155310844	1.12056379586e-06	Spot	Percentage	Recently
8391	YoBit	TEKcoin	TEK/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8392	YoBit	Bitcoin Red	BTCRED/BTC	0.0029649548166	7.51414930991e-07	Spot	Percentage	Recently
8393	YoBit	Gemini Dollar	GUSD/USD	1.0421	0.000264101663607	Spot	Percentage	Recently
8394	YoBit	Ties.DB	TIE/BTC	0.0188966453645	4.78901782685e-06	Spot	Percentage	Recently
8395	YoBit	EXMR	EXMR/BTC	0.014113184927	3.57673507151e-06	Spot	Percentage	Recently
8396	YoBit	Iconic	ICON/USD	0.00860052	2.17964844054e-06	Spot	Percentage	Recently
8397	YoBit	Hacken	HKN/ETH	0.220598094347	5.59066535895e-05	Spot	Percentage	Recently
8398	YoBit	Level Up Coin	LUC/BTC	0.000158130923552	4.00754629862e-08	Spot	Percentage	Recently
8399	YoBit	Joulecoin	XJO/BTC	0.00256962750772	6.51226273525e-07	Spot	Percentage	Recently
8400	YoBit	Humaniq	HMQ/BTC	0.00790654617761	2.00377314931e-06	Spot	Percentage	Recently
8401	YoBit	Crypto.com	MCO/ETH	2.70933560832	0.000686632800525	Spot	Percentage	Recently
8402	YoBit	PLNcoin	PLNC/BTC	0.000276729116216	7.01320602258e-08	Spot	Percentage	Recently
8403	YoBit	ClearPoll	POLL/BTC	0.0814374256294	2.06388634379e-05	Spot	Percentage	Recently
8404	YoBit	Comet	CMT/BTC	0.00715542429074	1.81341470012e-06	Spot	Percentage	Recently
8405	YoBit	VapersCoin	VPRC/BTC	3.95291885488e-05	9.99865241237e-09	Spot	Percentage	23 hours ago
8406	YoBit	Covesting	COVX/BTC	0.0989504254128	2.50772209636e-05	Spot	Percentage	Recently
8407	YoBit	PostCoin	POST/BTC	0.000751121886873	1.90358449184e-07	Spot	Percentage	Recently
8408	YoBit	CryCash	CRC/DOGE	0.0436081405276	1.10517056522e-05	Spot	Percentage	Recently
8409	YoBit	Bolivarcoin	BOLI/USD	0.00300003	7.60304110807e-07	Spot	Percentage	Recently
8410	YoBit	Coin Lion	LION/BTC	0.0110296319178	2.79526354328e-06	Spot	Percentage	Recently
8411	YoBit	ParkByte	PKB/BTC	0.00351841304904	8.91679051442e-07	Spot	Percentage	Recently
8412	YoBit	Shadow Token	SHDW/BTC	0.0308355300927	7.8147152823e-06	Spot	Percentage	Recently
8413	YoBit	TransferCoin	TX/BTC	0.156431016124	3.96446517591e-05	Spot	Percentage	Recently
8414	YoBit	IQeon	IQN/BTC	0.195924214281	4.96534986399e-05	Spot	Percentage	Recently
8415	YoBit	Veltor	VLT/BTC	0.0062857042112	1.5929996537e-06	Spot	Percentage	Recently
8416	YoBit	Tokenbox	TBX/ETH	0.0217844043604	5.52086885354e-06	Spot	Percentage	Recently
8417	YoBit	Metronome	MET/ETH	1.02557972306	0.000259914893986	Spot	Percentage	Recently
8418	YoBit	Transcodium	TNS/ETH	0.00180314964075	4.56976124993e-07	Spot	Percentage	Recently
8419	YoBit	Gulden	NLG/BTC	0.0874859334553	2.21717498971e-05	Spot	Percentage	Recently
8420	YoBit	Coin2.1	C2/BTC	0.000316261847104	8.01509259723e-08	Spot	Percentage	Recently
8421	YoBit	Kurrent	KURT/BTC	0.000869720079537	2.20415046424e-07	Spot	Percentage	Recently
8422	YoBit	Hacken	HKN/USD	0.112003	2.83851632559e-05	Spot	Percentage	Recently
8423	YoBit	Quebecoin	QBC/BTC	0.00106738373398	2.70509375157e-07	Spot	Percentage	Recently
8424	YoBit	BoutsPro	BOUTS/USD	0.00137514	3.48504713264e-07	Spot	Percentage	Recently
8425	YoBit	Independent Money System	IMS/BTC	0.0023324311224	5.91113079046e-07	Spot	Percentage	Recently
8426	YoBit	Bitstar	BITS/BTC	0.00391374035792	9.91867708908e-07	Spot	Percentage	Recently
8427	YoBit	ParallelCoin	DUO/BTC	0.0443557240564	1.12411673676e-05	Spot	Percentage	Recently
8428	YoBit	Cryptonex	CNX/USD	0.659592	0.0001671618314	Spot	Percentage	Recently
8429	YoBit	RoBET	ROBET/ETH	1.29814990633	0.000328992946813	Spot	Percentage	Recently
8430	YoBit	Iconic	ICON/BTC	0.0119388847282	3.02569745546e-06	Spot	Percentage	Recently
8431	YoBit	Startcoin	START/BTC	0.00201616927529	5.10962153074e-07	Spot	Percentage	Recently
8432	YoBit	HarmonyCoin	HMC/BTC	0.000158130923552	4.00754629862e-08	Spot	Percentage	Recently
8433	YoBit	Elysian	ELY/USD	0.00100105	2.53698273058e-07	Spot	Percentage	Recently
8434	YoBit	High Voltage	HVCO/BTC	0.00996224818379	2.52475416813e-06	Spot	Percentage	Recently
8435	YoBit	Spectiv	SIG/BTC	0.00138364558108	3.50660301129e-07	Spot	Percentage	Recently
8436	YoBit	PosEx	PEX/BTC	0.00442766585946	1.12211296361e-06	Spot	Percentage	Recently
8437	YoBit	Quotient	XQN/BTC	0.00138364558108	3.50660301129e-07	Spot	Percentage	Recently
8438	YoBit	Coimatic 2.0	CTIC2/BTC	0.000118598192664	3.00565972396e-08	Spot	Percentage	Recently
8439	YoBit	BTCtalkcoin	TALK/BTC	0.00118598192664	3.00565972396e-07	Spot	Percentage	Recently
8440	YoBit	BunnyToken	BUNNY/ETH	0.000363096242248	9.20202683306e-08	Spot	Percentage	Recently
8441	YoBit	MojoCoin	MOJO/BTC	0.00367654397259	9.31754514428e-07	Spot	Percentage	Recently
8442	YoBit	Loom Network	LOOM/BTC	0.085113969602	2.15706179523e-05	Spot	Percentage	Recently
8443	YoBit	SocialCoin	SOCC/USD	0.00055	1.39387693104e-07	Spot	Percentage	Recently
8444	YoBit	Neumark	NEU/BTC	0.177541494418	4.49947260677e-05	Spot	Percentage	Recently
8445	YoBit	Synergy	SNRG/BTC	0.01201795019	3.04573518695e-06	Spot	Percentage	Recently
8446	YoBit	Rimbit	RBT/BTC	0.000316261847104	8.01509259723e-08	Spot	Percentage	Recently
8447	YoBit	Cryptonex	CNX/BTC	0.948785541313	0.000240452777917	Spot	Percentage	Recently
8448	YoBit	ConnectJob	CJT/ETH	0.000128796402911	3.26411517852e-08	Spot	Percentage	Recently
8449	YoBit	SuperCoin	SUPER/BTC	0.00379514216525	9.61811111668e-07	Spot	Percentage	Recently
8450	YoBit	DomRaider	DRT/BTC	0.0019766365444	5.00943287327e-07	Spot	Percentage	Recently
8451	YoBit	Ultimate Secure Cash	USC/BTC	0.0102389773	2.59488622835e-06	Spot	Percentage	Recently
8452	YoBit	Save and Gain	SANDG/BTC	0.000751121886873	1.90358449184e-07	Spot	Percentage	Recently
8453	YoBit	BioCoin	BIO/USD	0.00030073	7.62146562677e-08	Spot	Percentage	Recently
8454	YoBit	Hacken	HKN/BTC	0.122393334829	3.10184083513e-05	Spot	Percentage	Recently
8455	YoBit	Level Up Coin	LUC/ETH	0.000117835006918	2.98631814205e-08	Spot	Percentage	Recently
8456	YoBit	Titcoin	TIT/BTC	0.000395327308881	1.00188657465e-07	Spot	Percentage	Recently
8457	YoBit	ATLANT	ATL/BTC	0.0228499184533	5.7909044015e-06	Spot	Percentage	Recently
8458	YoBit	Magi	XMG/BTC	0.0132829975784	3.36633889084e-06	Spot	Percentage	Recently
8459	YoBit	Blue Protocol	BLUE/ETH	0.0146896408043	3.72282753499e-06	Spot	Percentage	Recently
8460	YoBit	MODEL-X-coin	MODX/USD	0.0209999	5.32205021167e-06	Spot	Percentage	Recently
8461	YoBit	Luna Coin	LUNA/BTC	0.00126504738842	3.20603703889e-07	Spot	Percentage	Recently
8462	YoBit	LockTrip	LOCX/ETH	0.391131382674	9.91252747846e-05	Spot	Percentage	Recently
8463	YoBit	Ethorse	HORSE/USD	0.0537703	1.36271237719e-05	Spot	Percentage	Recently
8464	YoBit	CryCash	CRC/USD	0.168996	4.28290228797e-05	Spot	Percentage	Recently
8465	YoBit	SONDER	SNR/BTC	0.000237196385328	6.01131944792e-08	Spot	Percentage	Recently
8466	YoBit	Opal	OPAL/BTC	0.00778794798495	1.97371655207e-06	Spot	Percentage	Recently
8467	YoBit	Coinlancer	CL/BTC	0.00308355300927	7.8147152823e-07	Spot	Percentage	Recently
8468	YoBit	Fire Lotto	FLOT/ETH	0.0188618221539	4.78019250505e-06	Spot	Percentage	Recently
8469	YoBit	Axiom	AXIOM/BTC	0.00426953493591	1.08203750063e-06	Spot	Percentage	Recently
8470	YoBit	InvestFeed	IFT/BTC	0.000355794577992	9.01697917189e-08	Spot	Percentage	Recently
8471	YoBit	Elementrem	ELE/BTC	0.000711589155985	1.80339583438e-07	Spot	Percentage	Recently
8472	YoBit	Peerguess	GUESS/DOGE	0.000477459350128	1.21003558846e-07	Spot	Percentage	Recently
8473	YoBit	Transcodium	TNS/BTC	0.0019766365444	5.00943287327e-07	Spot	Percentage	Recently
8474	YoBit	Evil Coin	EVIL/BTC	0.00146271104286	3.70698032622e-07	Spot	Percentage	Recently
8475	YoBit	Ethereum Lite	ELITE/BTC	0.0951552832475	2.41154098519e-05	Spot	Percentage	Recently
8476	YoBit	BuzzCoin	BUZZ/ETH	1.64420939886e-05	4.16695554705e-09	Spot	Percentage	Recently
8477	YoBit	GameCredits	GAME/BTC	0.0608408728367	1.54190343839e-05	Spot	Percentage	Recently
8478	YoBit	Blue Protocol	BLUE/BTC	0.0248660877286	6.30186655457e-06	Spot	Percentage	Recently
8479	YoBit	Netko	NETKO/BTC	0.0126900066151	3.21605590464e-06	Spot	Percentage	Recently
8480	YoBit	BuzzCoin	BUZZ/USD	2.304e-05	5.83907718022e-09	Spot	Percentage	Recently
8481	YoBit	2GIVE	2GIVE/BTC	0.00150224377375	3.80716898369e-07	Spot	Percentage	Recently
8482	YoBit	Privatix	PRIX/BTC	0.768279092078	0.000194706636918	Spot	Percentage	Recently
8483	YoBit	Rubies	RBIES/BTC	0.00616710601854	1.56294305646e-06	Spot	Percentage	Recently
8484	YoBit	PumaPay	PMA/USD	0.00134	3.39599106836e-07	Spot	Percentage	Recently
8485	YoBit	Version	V/BTC	7.90654617761e-05	2.00377314931e-08	Spot	Percentage	Recently
8486	YoBit	LatiumX	LATX/ETH	0.00685361284425	1.73692597053e-06	Spot	Percentage	Recently
8487	YoBit	iBank	IBANK/BTC	0.00173944015907	4.40830092848e-07	Spot	Percentage	Recently
8488	YoBit	WomenCoin	WOMEN/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8489	YoBit	Elysian	ELY/BTC	0.00169990742819	4.30811227101e-07	Spot	Percentage	Recently
8490	YoBit	BTCMoon	BTCM/USD	0.00125207	3.17314816191e-07	Spot	Percentage	Recently
8491	YoBit	Iungo	ING/BTC	0.00509972228456	1.2924336813e-06	Spot	Percentage	Recently
8492	YoBit	Ubex	UBEX/USD	0.000424	1.07455239775e-07	Spot	Percentage	Recently
8493	YoBit	SwissBorg	CHSB/BTC	0.00735308794518	1.86350902886e-06	Spot	Percentage	Recently
8494	YoBit	Rimbit	RBT/USD	0.00035449	8.98391696882e-08	Spot	Percentage	Recently
8495	YoBit	BERNcash	BERN/BTC	0.000672056425097	1.70320717691e-07	Spot	Percentage	Recently
8496	YoBit	Envion	EVN/USD	0.0827757	2.09780252147e-05	Spot	Percentage	Recently
8497	YoBit	Allion	ALL/BTC	0.00498112409189	1.26237708406e-06	Spot	Percentage	Recently
8498	YoBit	Bata	BTA/BTC	0.0657824641977	1.66713926022e-05	Spot	Percentage	Recently
8499	YoBit	Lunyr	LUNYR/BTC	2.03692395901	0.000516222057591	Spot	Percentage	Recently
8500	YoBit	AmsterdamCoin	AMS/BTC	0.000434860039769	1.10207523212e-07	Spot	Percentage	Recently
8501	YoBit	Zurcoin	ZUR/BTC	0.000474392770657	1.20226388958e-07	Spot	Percentage	Recently
8502	YoBit	SpeedCash	SCS/BTC	0.0492182499556	1.24734878544e-05	Spot	Percentage	Recently
8503	YoBit	Neurotoken	NTK/ETH	0.026717032557	6.77095551766e-06	Spot	Percentage	Recently
8504	YoBit	Swing	SWING/BTC	0.0263683315023	6.68258345294e-06	Spot	Percentage	Recently
8505	YoBit	Welltrado	WTL/DOGE	0.0199874141882	5.06545373603e-06	Spot	Percentage	Recently
8506	YoBit	Fintab	FNTB/BTC	0.00375560943436	9.51792245921e-07	Spot	Percentage	Recently
8507	YoBit	SegWit2x	B2X/USD	0.400001	0.000101373121144	Spot	Percentage	Recently
8508	YoBit	Zippie	ZIPT/BTC	0.00138364558108	3.50660301129e-07	Spot	Percentage	Recently
8509	YoBit	Motocoin	MOTO/BTC	0.0230080493768	5.83097986449e-06	Spot	Percentage	Recently
8510	YoBit	SONM	SNM/BTC	0.0209523473707	5.30999884567e-06	Spot	Percentage	Recently
8511	YoBit	PoSW Coin	POSW/BTC	0.00434860039769	1.10207523212e-06	Spot	Percentage	Recently
8512	YoBit	Zeitcoin	ZEIT/USD	3.999e-05	1.01347524495e-08	Spot	Percentage	Recently
8513	YoBit	Kobocoin	KOBO/BTC	0.00213476746795	5.41018750313e-07	Spot	Percentage	Recently
8514	YoBit	GeyserCoin	GSR/BTC	0.0316261847104	8.01509259723e-06	Spot	Percentage	Recently
8515	YoBit	Elysian	ELY/DOGE	0.000999380703118	2.53275219528e-07	Spot	Percentage	Recently
8516	YoBit	SpreadCoin	SPR/BTC	0.00687869517452	1.7432826399e-06	Spot	Percentage	Recently
8517	YoBit	Ethorse	HORSE/ETH	0.00356245369753	9.02840368527e-07	Spot	Percentage	Recently
8518	YoBit	Expanse	EXP/BTC	1.30458011931	0.000330622569636	Spot	Percentage	Recently
8519	YoBit	CryptoPing	PING/BTC	0.0236010403402	5.98126285068e-06	Spot	Percentage	Recently
8520	YoBit	AvatarCoin	AV/BTC	0.0294123517807	7.45403611543e-06	Spot	Percentage	Recently
8521	YoBit	Bubble	BUB/BTC	0.00260916023861	6.61245139272e-07	Spot	Percentage	Recently
8522	YoBit	BenjiRolls	BENJI/BTC	0.000118598192664	3.00565972396e-08	Spot	Percentage	Recently
8523	YoBit	LockTrip	LOCX/BTC	0.737285431062	0.000186851846173	Spot	Percentage	Recently
8524	YoBit	BitShares	BTS/BTC	0.0715542429074	1.81341470012e-05	Spot	Percentage	Recently
8525	YoBit	Peerguess	GUESS/ETH	0.000227448966842	5.76428850675e-08	Spot	Percentage	Recently
8526	YoBit	Loom Network	LOOM/USD	0.075	1.9007412696e-05	Spot	Percentage	Recently
8527	YoBit	Francs	FRN/BTC	0.00434860039769	1.10207523212e-06	Spot	Percentage	Recently
8528	YoBit	Swarm City	SWT/BTC	0.110691646487	2.80528240903e-05	Spot	Percentage	Recently
8529	YoBit	Concoin	CONX/BTC	0.0062857042112	1.5929996537e-06	Spot	Percentage	Recently
8530	YoBit	High Voltage	HVCO/ETH	0.0115075132578	2.91637404794e-06	Spot	Percentage	Recently
8531	YoBit	Bolivarcoin	BOLI/BTC	0.00450673132124	1.14215069511e-06	Spot	Percentage	Recently
8532	YoBit	Unify	UNIFY/USD	0.00463535	1.17474680587e-06	Spot	Percentage	Recently
8533	YoBit	MustangCoin	MST/BTC	0.00873673352626	2.21416932999e-06	Spot	Percentage	Recently
8534	YoBit	LanaCoin	LANA/BTC	0.000158130923552	4.00754629862e-08	Spot	Percentage	Recently
8535	YoBit	LiteBitcoin	LBTCX/USD	0.00014198	3.59822993944e-08	Spot	Percentage	Recently
8536	YoBit	BoutsPro	BOUTS/BTC	0.00320215120193	8.1152812547e-07	Spot	Percentage	Recently
8537	YoBit	Crown	CRW/BTC	0.158447185399	4.01556139121e-05	Spot	Percentage	Recently
8538	YoBit	Gemini Dollar	GUSD/DOGE	1.0402049966	0.000263621408784	Spot	Percentage	Recently
8539	YoBit	ATMChain	ATMCHA/BTC	3.95327308881e-05	1.00188657465e-08	Spot	Percentage	Recently
8540	YoBit	BowsCoin	BSC/BTC	0.000790654617761	2.00377314931e-07	Spot	Percentage	Recently
8541	YoBit	CYCLEAN	CCL/BTC	0.000395327308881	1.00188657465e-07	Spot	Percentage	Recently
8542	YoBit	PureVidz	VIDZ/BTC	0.000316261847104	8.01509259723e-08	Spot	Percentage	Recently
8543	YoBit	ReddCoin	RDD/USD	0.00127262	3.2252284727e-07	Spot	Percentage	Recently
8544	YoBit	Crypto.com	MCO/USD	2.8301	0.000717238382281	Spot	Percentage	Recently
8545	YoBit	Prime-XI	PXI/BTC	0.00019766365444	5.00943287327e-08	Spot	Percentage	Recently
8546	YoBit	Argus	ARGUS/BTC	0.000395327308881	1.00188657465e-07	Spot	Percentage	Recently
8547	YoBit	CannabisCoin	CANN/BTC	0.00513925501545	1.30245254705e-06	Spot	Percentage	Recently
8548	YoBit	ChessCoin	CHESS/BTC	0.00173944015907	4.40830092848e-07	Spot	Percentage	Recently
8549	YoBit	Internxt	INXT/BTC	1.68014106274	0.000425801794228	Spot	Percentage	Recently
8550	YoBit	Internxt	INXT/USD	2.0	0.000506864338561	Spot	Percentage	Recently
8551	YoBit	The Abyss	ABYSS/BTC	0.00818327529383	2.07390520953e-06	Spot	Percentage	Recently
8552	YoBit	Litecred	LTCR/BTC	0.000395327308881	1.00188657465e-07	Spot	Percentage	Recently
8553	YoBit	Envion	EVN/ETH	0.076447516	1.9374259816e-05	Spot	Percentage	Recently
8554	YoBit	Happycoin	HPC/BTC	0.0277915098143	7.04326261982e-06	Spot	Percentage	Recently
8555	YoBit	ARbit	ARB/BTC	0.000395327308881	1.00188657465e-07	Spot	Percentage	Recently
8556	YoBit	Signatum	SIGT/BTC	0.000237196385328	6.01131944792e-08	Spot	Percentage	Recently
8557	YoBit	Pakcoin	PAK/USD	0.00031999	8.10957598481e-08	Spot	Percentage	Recently
8558	YoBit	IQeon	IQN/USD	0.219755	5.56929863602e-05	Spot	Percentage	Recently
8559	YoBit	ArbitrageCT	ARCT/BTC	0.000948785541313	2.40452777917e-07	Spot	Percentage	Recently
8560	YoBit	BROTHER	BRAT/USD	0.00015111	3.82961351e-08	Spot	Percentage	Recently
8561	CoinZest	COZ	COZ/ETH	0.181548121124	4.60101341653e-05	Spot	Transaction Mining	Recently
8562	CoinZest	Zilliqa	ZIL/BTC	0.0179873925541	4.55858391468e-06	Spot	Transaction Mining	Recently
8563	CoinZest	Ethereum	ETH/BTC	136.387921564	0.0345650868256	Spot	Transaction Mining	Recently
8564	CoinZest	XRP	XRP/ETH	0.315260370355	7.98971195473e-05	Spot	Transaction Mining	Recently
8565	CoinZest	Cosmo Coin	COSM/KRW	0.0606213530793	1.53634010156e-05	Spot	Transaction Mining	Recently
8566	CoinZest	IOST	IOST/ETH	0.00807032779941	2.04528068101e-06	Spot	Transaction Mining	Recently
8567	CoinZest	Qtum	QTUM/BTC	2.15129214947	0.000545206636195	Spot	Transaction Mining	Recently
8568	CoinZest	0x	ZRX/BTC	27.2770308545	0.00691287710099	Spot	Transaction Mining	Recently
8569	CoinZest	COZ	COZ/BTC	0.179873925541	4.55858391468e-05	Spot	Transaction Mining	Recently
8570	CoinZest	Ethereum	ETH/KRW	131.287523384	0.0332724818507	Spot	Transaction Mining	Recently
8571	CoinZest	XRP	XRP/KRW	0.308393511305	7.8156836562e-05	Spot	Transaction Mining	Recently
8572	CoinZest	EOS	EOS/KRW	3.63023219021	0.000920017618958	Spot	Transaction Mining	Recently
8573	CoinZest	Bitcoin SV	BSV/KRW	74.0144427131	0.0187576407749	Spot	Transaction Mining	Recently
8574	CoinZest	Bitcoin Cash	BCH/KRW	136.574269292	0.0346123133346	Spot	Transaction Mining	Recently
8575	CoinZest	Augur	REP/KRW	29.9582268125	0.00759237840888	Spot	Transaction Mining	Recently
8576	CoinZest	Polymath	POLY/KRW	0.0969236749815	2.45635772052e-05	Spot	Transaction Mining	Recently
8577	CoinZest	Qtum	QTUM/KRW	2.12350960641	0.000538165646041	Spot	Transaction Mining	Recently
8578	CoinZest	Status	SNT/KRW	0.0206183090415	5.22534278729e-06	Spot	Transaction Mining	Recently
8579	CoinZest	Litecoin	LTC/KRW	55.0702698758	0.0139565779575	Spot	Transaction Mining	Recently
8580	CoinZest	EOS	EOS/COZ	3.7589682502	0.000952643477905	Spot	Transaction Mining	Recently
8581	CoinZest	OmiseGO	OMG/KRW	1.40979890882	0.000357288395712	Spot	Transaction Mining	Recently
8582	CoinZest	Golem	GNT/KRW	0.066965448169	1.69711987963e-05	Spot	Transaction Mining	Recently
8583	CoinZest	Stellar	XLM/KRW	0.0969236749815	2.45635772052e-05	Spot	Transaction Mining	Recently
8584	CoinZest	eosBLACK	BLACK/KRW	0.0276673035856	7.01178476584e-06	Spot	Transaction Mining	Recently
8585	CoinZest	StarCoin	KST/KRW	0.00126881901794	3.21559556141e-07	Spot	Transaction Mining	Recently
8586	CoinZest	Bitcoin	BTC/KRW	3770.20258739	0.954704324135	Spot	Transaction Mining	Recently
8587	CoinZest	HYCON	HYC/KRW	0.00694325962594	1.75964534888e-06	Spot	Transaction Mining	Recently
8588	CoinZest	XRP	XRP/BTC	0.319859325615	8.10626427553e-05	Spot	Transaction Mining	Recently
8589	CoinZest	BaaSid	BAAS/KRW	0.00139217642246	3.52822290765e-07	Spot	Transaction Mining	Recently
8590	CoinZest	CENTERCOIN	CENT/KRW	0.00217637706549	5.5156396088e-07	Spot	Transaction Mining	Recently
